ID,Reason for absence,Month of absence,Day of the week,Seasons,Transportation expense,Distance from Residence to Work,Service time,Age,Work load,Hit target,Disciplinary failure,Education,Son,Social drinker,Social smoker,Pet,Weight,Height,Body mass index,Absenteeism time in hours
232,13,6.0,4,3,118.0,13,18.0,50,377550,94,0.0,1,1,1.0,0,0.0,98.0,178,31,3
324,11,11.0,2,4,155.0,12,14.0,34,284031,97,0.0,1,2,1.0,0,0.0,95.0,196,25,3
421,13,4.0,4,3,118.0,26,18.0,50,239409,98,0.0,1,1,1.0,0,0.0,98.0,178,31,3
472,9,7.0,3,1,225.0,26,9.0,28,275089,92,0.0,1,1,0.0,0,2.0,69.0,169,24,3
570,18,12.0,3,2,155.0,12,14.0,34,280549,98,0.0,1,2,1.0,0,0.0,95.0,196,25,3
623,12,3.0,3,2,228.0,14,16.0,58,222196,99,0.0,1,2,0.0,0,1.0,65.0,172,22,3
653,19,3.0,2,3,289.0,36,13.0,33,222196,99,0.0,1,2,1.0,0,1.0,90.0,172,30,3
730,6,7.0,3,1,228.0,26,16.0,58,264604,93,0.0,1,2,0.0,0,1.0,65.0,172,22,3
735,13,7.0,2,1,369.0,17,12.0,31,264604,93,0.0,1,3,1.0,0,0.0,70.0,169,25,3
1009,13,6.0,4,3,118.0,13,18.0,50,377550,94,0.0,1,1,1.0,0,0.0,98.0,178,31,3
1101,11,11.0,2,4,155.0,12,14.0,34,284031,97,0.0,1,2,1.0,0,0.0,95.0,196,25,3
1198,13,4.0,4,3,118.0,26,18.0,50,239409,98,0.0,1,1,1.0,0,0.0,98.0,178,31,3
1249,9,7.0,3,1,225.0,26,9.0,28,275089,92,0.0,1,1,0.0,0,2.0,69.0,169,24,3
1347,18,12.0,3,2,155.0,12,14.0,34,280549,98,0.0,1,2,1.0,0,0.0,95.0,196,25,3
1400,12,3.0,3,2,228.0,14,16.0,58,222196,99,0.0,1,2,0.0,0,1.0,65.0,172,22,3
1430,19,3.0,2,3,289.0,36,13.0,33,222196,99,0.0,1,2,1.0,0,1.0,90.0,172,30,3
1507,6,7.0,3,1,228.0,26,16.0,58,264604,93,0.0,1,2,0.0,0,1.0,65.0,172,22,3
1512,13,7.0,2,1,369.0,17,12.0,31,264604,93,0.0,1,3,1.0,0,0.0,70.0,169,25,3
1786,13,6.0,4,3,118.0,13,18.0,50,377550,94,0.0,1,1,1.0,0,0.0,98.0,178,31,3
1878,11,11.0,2,4,155.0,12,14.0,34,284031,97,0.0,1,2,1.0,0,0.0,95.0,196,25,3
1975,13,4.0,4,3,118.0,26,18.0,50,239409,98,0.0,1,1,1.0,0,0.0,98.0,178,31,3
2026,9,7.0,3,1,225.0,26,9.0,28,275089,92,0.0,1,1,0.0,0,2.0,69.0,169,24,3
2124,18,12.0,3,2,155.0,12,14.0,34,280549,98,0.0,1,2,1.0,0,0.0,95.0,196,25,3
2177,12,3.0,3,2,228.0,14,16.0,58,222196,99,0.0,1,2,0.0,0,1.0,65.0,172,22,3
2207,19,3.0,2,3,289.0,36,13.0,33,222196,99,0.0,1,2,1.0,0,1.0,90.0,172,30,3
2284,6,7.0,3,1,228.0,26,16.0,58,264604,93,0.0,1,2,0.0,0,1.0,65.0,172,22,3
2289,13,7.0,2,1,369.0,17,12.0,31,264604,93,0.0,1,3,1.0,0,0.0,70.0,169,25,3
2481,13,6.0,4,3,118.0,13,18.0,50,377550,94,0.0,1,1,1.0,0,0.0,98.0,178,31,3
2573,11,11.0,2,4,155.0,12,14.0,34,284031,97,0.0,1,2,1.0,0,0.0,95.0,196,25,3
2670,13,4.0,4,3,118.0,26,18.0,50,239409,98,0.0,1,1,1.0,0,0.0,98.0,178,31,3
2721,9,7.0,3,1,225.0,26,9.0,28,275089,92,0.0,1,1,0.0,0,2.0,69.0,169,24,3
2819,18,12.0,3,2,155.0,12,14.0,34,280549,98,0.0,1,2,1.0,0,0.0,95.0,196,25,3
2872,12,3.0,3,2,228.0,14,16.0,58,222196,99,0.0,1,2,0.0,0,1.0,65.0,172,22,3
2902,19,3.0,2,3,289.0,36,13.0,33,222196,99,0.0,1,2,1.0,0,1.0,90.0,172,30,3
